50 50
1185	896
10	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	12	14	14	14	14	14	14	14	12	14	14	14	12	14	12	14	14	12
9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	12	14	14	14	12	14	12	14	12	12
10	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	14	12	14	14	12
9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	12	12	12	12	14	12
10	7	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	12	14	12	14	14	14	14	14	14	14	14	12	14	12
9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	14	14	14	12	12	12	14	12	14	12	14	14	14	14	14	14	14	14	12	12	12
10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	14	10	10	12	14	12	14	12	14	12	14	14	14	12	12	12	12	14	14	14	12
9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	14	14	14	10	14	12	14	12	14	14	14	14	14	12	14	14	12	14	14	14	12
10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	14	14	10	14	12	14	12	12	12	12	12	12	12	14	14	12	14	14	14	12
9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	15	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	12	14	14	14	12
10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	9	10	10	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
